"dist_cat","bicycle","car","pt","ride","walk"
"0-1km",1279,1275,168,52,22917
"1-2km",3587,3048,1428,200,6167
"2-5km",8843,7668,4508,1117,551
"5-10km",4777,7154,4988,2129,8
"10-20km",1111,5271,6328,3129,0
"20-50km",30,1502,2540,935,0
"50-100km",0,1,0,0,0
