"main_mode","trav_time_avg","wait_time_avg"
"bicycle",17,0
"bicycle-car-pt-walk",35,0
"bicycle-pt-walk",30,2
"car-pt-walk",20,1
"car-walk",21,0
"pt-walk",30,3
"ride-walk",17,0
"walk",9,0
