"main_mode","avg_dist"
"bicycle",3.26513636363636
"bicycle-car-pt-walk",17.235
"bicycle-pt-walk",9.55225
"car-pt-walk",4.2645
"car-walk",7.0868623853211
"pt-walk",7.14505882352941
"ride-walk",6.66960294117647
"walk",0.607418213969938
