"dist_cat","bicycle","bicycle-car-pt-walk","bicycle-pt-walk","car-pt-walk","car-walk","pt-walk","ride-walk","walk"
"0-1km",30,0,0,0,28,6,2,931
"1-2km",78,0,1,0,62,57,8,182
"2-5km",162,0,4,2,153,133,27,18
"5-10km",53,0,7,0,121,104,17,0
"10-20km",7,1,7,0,47,66,12,0
"20-50km",0,0,1,0,20,25,2,0
"50-100km",0,0,0,0,4,0,0,0
NA,0,0,0,0,1,0,0,0
