"dist_cat","bicycle","bicycle-pt-walk","car-pt-walk","car-walk","pt-walk","ride-walk","walk"
"0-1km",24,0,0,27,7,2,938
"1-2km",73,0,0,63,67,8,177
"2-5km",156,1,0,156,135,27,17
"5-10km",56,6,1,120,104,17,0
"10-20km",5,1,1,55,70,12,0
"20-50km",0,3,0,19,24,2,0
"50-100km",0,0,0,4,0,0,0
NA,0,0,0,1,0,0,0
