"arr_time","leisure","other","shopping","work"
0,0,0,1,0
2,1,0,0,0
3,2,2,0,0
4,0,6,2,0
5,1,6,1,2
6,5,11,6,13
7,4,29,10,12
8,9,31,26,8
9,16,30,19,10
10,12,27,28,1
11,14,23,11,3
12,6,31,17,1
13,12,9,18,0
14,8,11,14,0
15,7,16,16,0
16,10,12,9,2
17,9,15,11,0
18,3,12,11,0
19,5,5,5,0
20,5,3,5,0
21,3,4,2,1
22,0,0,1,0
23,0,1,1,0
