"dep_time","home"
0,1
2,1
3,4
4,8
5,10
6,35
7,55
8,74
9,75
10,68
11,51
12,55
13,39
14,33
15,39
16,33
17,35
18,26
19,15
20,13
21,10
22,1
23,2
