"dep_time","bicycle","bicycle-pt-walk","car-walk","pt-walk","ride-walk","walk"
0,0,0,0,0,1,0
2,1,0,0,0,0,0
3,0,0,1,0,0,3
4,0,0,1,0,1,6
5,1,0,3,0,0,6
6,7,1,5,2,2,18
7,12,0,5,2,0,36
8,7,0,9,9,0,49
9,5,0,8,8,2,52
10,6,0,5,1,1,55
11,10,0,1,2,1,37
12,4,0,8,8,3,32
13,5,0,1,3,2,28
14,2,0,2,1,0,28
15,3,0,4,1,0,31
16,2,0,1,5,0,25
17,5,0,4,2,0,24
18,0,0,3,4,0,19
19,0,0,3,0,0,12
20,2,0,4,1,0,6
21,0,0,2,0,0,8
22,0,0,0,0,0,1
23,0,0,1,0,0,1
