"dist_cat","bicycle","bicycle-pt-walk","car-walk","pt-walk","ride-walk","walk"
"0-1km",7,0,10,1,1,412
"1-2km",27,0,23,20,1,61
"2-5km",34,0,29,25,8,4
"5-10km",4,1,9,3,3,0
